+--------+-----------+----------------------------------------------------+-------------------------------+----------------------------------------------------------------------------------------+--------------+
| Domain | Method    | URI                                                | Name                          | Action                                                                                 | Middleware   |
+--------+-----------+----------------------------------------------------+-------------------------------+----------------------------------------------------------------------------------------+--------------+
|        | GET|HEAD  | /                                                  |                               | Closure                                                                                | web,guest    |
|        | GET|HEAD  | Activite-Plannings                                 | planningActivite              | App\Http\Controllers\PlanningsController@index                                         | web,auth     |
|        | GET|HEAD  | Activite-Rapports                                  | rapportActivite               | App\Http\Controllers\RapportsController@index                                          | web,auth     |
|        | POST      | AjaxExamen                                         | AjaxExamen                    | App\Http\Controllers\ExamensController@AjaxExamen                                      | web,auth     |
|        | GET|HEAD  | activite                                           | activite.index                | App\Http\Controllers\ActivitesController@index                                         | web,auth     |
|        | POST      | activite                                           | activite.store                | App\Http\Controllers\ActivitesController@store                                         | web,auth     |
|        | GET|HEAD  | activite-ListEtudiant                              | getFormListEtudiant           | App\Http\Controllers\ActivitesController@showListEtudiant                              | web,auth     |
|        | GET|HEAD  | activite/create                                    | activite.create               | App\Http\Controllers\ActivitesController@create                                        | web,auth     |
|        | PUT|PATCH | activite/{activite}                                | activite.update               | App\Http\Controllers\ActivitesController@update                                        | web,auth     |
|        | DELETE    | activite/{activite}                                | activite.destroy              | App\Http\Controllers\ActivitesController@destroy                                       | web,auth     |
|        | GET|HEAD  | activite/{activite}                                | activite.show                 | App\Http\Controllers\ActivitesController@show                                          | web,auth     |
|        | GET|HEAD  | activite/{activite}/edit                           | activite.edit                 | App\Http\Controllers\ActivitesController@edit                                          | web,auth     |
|        | GET|HEAD  | activites-encours                                  | activites-encours             | App\Http\Controllers\ActivitesController@en_cours                                      | web,auth     |
|        | POST      | addClasseActivite                                  | addClasseActivite             | App\Http\Controllers\Activite_conc_classesController@store                             | web,auth     |
|        | POST      | addMatiereExamen                                   | addMatiereExamen              | App\Http\Controllers\ExamensController@store                                           | web,auth     |
|        | POST      | addSalleActivite                                   | addSalleActivite              | App\Http\Controllers\Salle_activitesController@store                                   | web,auth     |
|        | POST      | admin                                              | admin.store                   | App\Http\Controllers\Users\AdminController@store                                       | web,auth     |
|        | GET|HEAD  | admin                                              | admin.index                   | App\Http\Controllers\Users\AdminController@index                                       | web,auth     |
|        | GET|HEAD  | admin/create                                       | admin.create                  | App\Http\Controllers\Users\AdminController@create                                      | web,auth     |
|        | DELETE    | admin/{admin}                                      | admin.destroy                 | App\Http\Controllers\Users\AdminController@destroy                                     | web,auth     |
|        | GET|HEAD  | admin/{admin}                                      | admin.show                    | App\Http\Controllers\Users\AdminController@show                                        | web,auth     |
|        | PUT|PATCH | admin/{admin}                                      | admin.update                  | App\Http\Controllers\Users\AdminController@update                                      | web,auth     |
|        | GET|HEAD  | admin/{admin}/edit                                 | admin.edit                    | App\Http\Controllers\Users\AdminController@edit                                        | web,auth     |
|        | GET|HEAD  | androidAddStudent                                  | androidAddStudent             | App\Http\Controllers\AndroidApi\GestionActiviteController@ajouterEtudiantEnSalle       | web          |
|        | GET|HEAD  | androidGetListEtudiant                             | androidGetListEtudiant        | App\Http\Controllers\AndroidApi\GetListEtudiantController@getListEtudiants             | web          |
|        | GET|HEAD  | androidLogin                                       | androidLogin                  | App\Http\Controllers\AndroidController@index                                           | web          |
|        | GET|HEAD  | androidRegister                                    | androidRegister               | App\Http\Controllers\AndroidApi\AuthController@register                                | web          |
|        | GET|HEAD  | androidResetLogin                                  | androidResetLogin             | App\Http\Controllers\AndroidApi\AuthController@resetPass                               | web          |
|        | GET|HEAD  | androidScanCodeBare                                | androidScanCodeBare           | App\Http\Controllers\AndroidController@androidScanCodeBare                             | web          |
|        | GET|HEAD  | androidStudentExclus                               | androidStudentExclus          | App\Http\Controllers\AndroidApi\GestionActiviteController@ajouterEtudiantsExclus       | web          |
|        | GET|HEAD  | androidStudentFinish                               | androidStudentFinish          | App\Http\Controllers\AndroidApi\GestionActiviteController@ajouterEtudiantAyantTerminer | web          |
|        | GET|HEAD  | androidVerifierEmail                               | androidVerifierEmail          | App\Http\Controllers\AndroidApi\AuthController@verifierEmail                           | web          |
|        | GET|HEAD  | api/user                                           |                               | Closure                                                                                | api,auth:api |
|        | POST      | classeActivite                                     |                               | App\Http\Controllers\Activite_conc_classesController@show                              | web,auth     |
|        | GET|HEAD  | contacts                                           | contacts                      | App\Http\Controllers\ContactsController@index                                          | web,auth     |
|        | GET|HEAD  | database                                           | dataBase                      | App\Http\Controllers\Users\AdminController@pageMenu                                    | web,auth     |
|        | DELETE    | delClasseActivite                                  | addClasseActivite             | App\Http\Controllers\Activite_conc_classesController@destroy                           | web,auth     |
